iter	RMSE
0	0.1749572346
1	0.1732192273
2	0.1718545305
3	0.1706970249
4	0.169669073
5	0.1687534042
6	0.1679795077
7	0.1672577391
8	0.1666166489
9	0.1659984763
10	0.1655375654
11	0.1651195367
12	0.1646900191
13	0.1642159566
14	0.163846531
15	0.1635404904
16	0.1632935832
17	0.1629712456
18	0.1627139849
19	0.1624518636
20	0.1622162528
21	0.1620407832
22	0.1618586973
23	0.1616247237
24	0.161438744
25	0.1612600883
26	0.1611477261
27	0.1610071212
28	0.1608476389
29	0.1607119739
30	0.1605492371
31	0.1603895598
32	0.1602632552
33	0.1601104809
34	0.1599683312
35	0.1598600861
36	0.1597159108
37	0.1595869742
38	0.1594532696
39	0.1593499699
40	0.159234934
41	0.1591417962
42	0.1590576737
43	0.1589429393
44	0.1588043274
45	0.1587391349
46	0.1586204654
47	0.1585405808
48	0.1584215044
49	0.1583228362
50	0.1582164543
51	0.1581553982
52	0.1580680127
53	0.1579917897
54	0.1578711947
55	0.1577812483
56	0.1576875873
57	0.1575973544
58	0.1574939073
59	0.1574227606
60	0.1573528829
61	0.1572740311
62	0.157169088
63	0.1570855101
64	0.1570150499
65	0.1569111
66	0.1568457304
67	0.156767766
68	0.156699714
69	0.1566369188
70	0.1565521587
71	0.1564746386
72	0.1563855508
73	0.1562984567
74	0.156230401
75	0.1561551501
76	0.1560695126
77	0.1559871542
78	0.1559341053
79	0.1558516483
80	0.1557734208
81	0.1557150883
82	0.1556768054
83	0.1555829543
84	0.155486749
85	0.1553866385
86	0.1552919361
87	0.1551819729
88	0.1551479013
89	0.1550796289
90	0.155014733
91	0.154934134
92	0.1548573278
93	0.1548154311
94	0.1547341253
95	0.1546577687
96	0.1545952403
97	0.1544747972
98	0.1544259024
99	0.1543549183
