iter	Passed	Remaining
0	14	14788
1	34	17389
2	48	16097
3	61	15316
4	74	14855
5	87	14510
6	100	14263
7	111	13875
8	125	13804
9	138	13671
10	151	13591
11	164	13526
12	183	13966
13	198	13967
14	211	13861
15	222	13661
16	234	13566
17	246	13450
18	259	13376
19	270	13252
20	282	13180
21	294	13080
22	306	13010
23	319	12993
24	335	13098
25	350	13127
26	363	13098
27	375	13026
28	388	12992
29	402	13018
30	414	12953
31	426	12902
32	440	12903
33	455	12940
34	469	12948
35	482	12933
36	495	12901
37	508	12882
38	522	12872
39	536	12876
40	550	12871
41	562	12838
42	574	12792
43	588	12792
44	602	12794
45	616	12782
46	628	12751
47	643	12769
48	656	12747
49	670	12742
50	683	12718
51	696	12696
52	711	12721
53	725	12703
54	738	12683
55	751	12668
56	765	12661
57	777	12627
58	791	12620
59	805	12615
60	821	12647
61	835	12641
62	848	12615
63	860	12585
64	873	12566
65	884	12519
66	897	12497
67	910	12480
68	924	12469
69	937	12449
70	950	12431
71	962	12408
72	973	12365
73	985	12336
74	999	12324
75	1011	12298
76	1026	12307
77	1039	12282
78	1050	12246
79	1062	12223
80	1075	12202
81	1088	12187
82	1099	12149
83	1111	12124
84	1124	12103
85	1137	12088
86	1148	12048
87	1160	12030
88	1172	12004
89	1185	11989
90	1198	11966
91	1208	11924
92	1219	11889
93	1232	11879
94	1245	11864
95	1258	11846
96	1270	11830
97	1283	11817
98	1296	11800
99	1307	11771
100	1319	11743
101	1343	11826
102	1354	11795
103	1366	11771
104	1378	11753
105	1391	11738
106	1402	11708
107	1415	11690
108	1428	11677
109	1440	11651
110	1451	11627
111	1463	11602
112	1475	11583
113	1487	11557
114	1497	11524
115	1509	11505
116	1522	11487
117	1533	11463
118	1545	11438
119	1556	11412
120	1567	11389
121	1579	11370
122	1592	11353
123	1604	11333
124	1616	11314
125	1629	11303
126	1641	11284
127	1651	11252
128	1663	11235
129	1676	11220
130	1688	11200
131	1698	11171
132	1711	11154
133	1723	11141
134	1743	11171
135	1754	11146
136	1767	11131
137	1782	11135
138	1794	11115
139	1806	11097
140	1817	11071
141	1829	11053
142	1842	11043
143	1853	11015
144	1864	10994
145	1876	10976
146	1886	10949
147	1897	10923
148	1910	10910
149	1923	10899
150	1935	10881
151	1949	10875
152	1961	10858
153	1973	10838
154	1984	10821
155	1997	10809
156	2008	10786
157	2020	10766
158	2034	10758
159	2047	10748
160	2060	10738
161	2071	10714
162	2082	10692
163	2095	10682
164	2107	10662
165	2117	10639
166	2129	10624
167	2143	10614
168	2154	10591
169	2165	10573
170	2179	10563
171	2192	10552
172	2202	10528
173	2214	10514
174	2228	10505
175	2240	10489
176	2251	10469
177	2263	10452
178	2275	10438
179	2287	10422
180	2299	10402
181	2310	10385
182	2322	10370
183	2332	10346
184	2345	10334
185	2357	10317
186	2368	10297
187	2382	10288
188	2395	10277
189	2406	10261
190	2420	10252
191	2432	10238
192	2444	10222
193	2457	10210
194	2469	10195
195	2480	10176
196	2492	10159
197	2504	10146
198	2516	10129
199	2529	10119
200	2543	10110
201	2557	10104
202	2568	10084
203	2581	10072
204	2594	10060
205	2606	10045
206	2619	10033
207	2630	10014
208	2645	10014
209	2661	10014
210	2674	10000
211	2686	9984
212	2698	9969
213	2710	9957
214	2723	9943
215	2736	9933
216	2748	9916
217	2761	9906
218	2774	9895
219	2787	9882
220	2801	9874
221	2814	9862
222	2826	9848
223	2837	9829
224	2849	9815
225	2862	9803
226	2874	9786
227	2884	9767
228	2896	9751
229	2909	9741
230	2922	9728
231	2933	9710
232	2946	9698
233	2958	9683
234	2969	9666
235	2981	9653
236	2994	9639
237	3006	9624
238	3017	9606
239	3034	9608
240	3045	9590
241	3057	9577
242	3069	9563
243	3082	9550
244	3095	9538
245	3107	9524
246	3119	9509
247	3130	9492
248	3143	9480
249	3154	9463
250	3168	9455
251	3181	9444
252	3193	9430
253	3206	9418
254	3220	9409
255	3231	9390
256	3243	9377
257	3256	9366
258	3269	9352
259	3281	9339
260	3292	9322
261	3304	9308
262	3316	9294
263	3327	9276
264	3340	9265
265	3352	9251
266	3364	9237
267	3377	9225
268	3389	9211
269	3400	9195
270	3413	9182
271	3425	9168
272	3436	9152
273	3449	9140
274	3465	9135
275	3479	9126
276	3492	9117
277	3505	9104
278	3517	9090
279	3530	9078
280	3540	9060
281	3553	9047
282	3565	9033
283	3577	9018
284	3588	9003
285	3600	8989
286	3614	8979
287	3626	8965
288	3638	8951
289	3650	8937
290	3662	8923
291	3674	8908
292	3685	8893
293	3697	8879
294	3709	8865
295	3720	8849
296	3734	8838
297	3750	8834
298	3761	8819
299	3773	8803
300	3785	8790
301	3796	8774
302	3808	8760
303	3821	8749
304	3833	8734
305	3847	8725
306	3860	8713
307	3870	8696
308	3883	8683
309	3895	8671
310	3905	8653
311	3919	8643
312	3932	8632
313	3944	8618
314	3955	8601
315	3969	8591
316	3981	8578
317	3993	8564
318	4004	8548
319	4018	8540
320	4031	8527
321	4044	8515
322	4057	8504
323	4069	8491
324	4083	8480
325	4095	8467
326	4105	8450
327	4118	8438
328	4132	8427
329	4143	8412
330	4154	8395
331	4167	8384
332	4180	8373
333	4193	8361
334	4205	8348
335	4217	8334
336	4228	8319
337	4241	8307
338	4253	8293
339	4264	8278
340	4276	8264
341	4286	8247
342	4298	8234
343	4311	8222
344	4323	8209
345	4336	8196
346	4347	8181
347	4360	8169
348	4372	8155
349	4385	8144
350	4400	8136
351	4427	8150
352	4450	8157
353	4469	8156
354	4483	8146
355	4497	8135
356	4508	8121
357	4520	8106
358	4533	8094
359	4545	8081
360	4560	8071
361	4572	8058
362	4590	8054
363	4601	8040
364	4614	8028
365	4627	8015
366	4644	8010
367	4657	7998
368	4669	7984
369	4682	7972
370	4692	7956
371	4705	7943
372	4717	7930
373	4730	7918
374	4743	7905
375	4754	7891
376	4767	7878
377	4780	7865
378	4792	7852
379	4803	7837
380	4816	7825
381	4828	7812
382	4842	7801
383	4854	7786
384	4864	7770
385	4877	7758
386	4892	7749
387	4905	7737
388	4919	7727
389	4931	7713
390	4944	7700
391	4957	7689
392	4970	7676
393	4980	7661
394	4993	7648
395	5007	7637
396	5020	7625
397	5031	7610
398	5050	7607
399	5063	7595
400	5076	7582
401	5088	7568
402	5099	7553
403	5111	7540
404	5125	7529
405	5137	7516
406	5148	7500
407	5160	7488
408	5172	7474
409	5183	7458
410	5196	7446
411	5208	7433
412	5221	7421
413	5232	7405
414	5245	7393
415	5256	7379
416	5268	7365
417	5279	7350
418	5292	7339
419	5305	7326
420	5318	7314
421	5329	7300
422	5341	7286
423	5354	7273
424	5365	7258
425	5376	7243
426	5387	7229
427	5398	7215
428	5410	7201
429	5422	7187
430	5434	7174
431	5445	7159
432	5458	7147
433	5470	7134
434	5484	7122
435	5496	7109
436	5507	7095
437	5519	7082
438	5531	7068
439	5541	7053
440	5555	7042
441	5568	7029
442	5581	7017
443	5594	7005
444	5607	6993
445	5620	6981
446	5631	6966
447	5642	6952
448	5653	6938
449	5664	6923
450	5677	6911
451	5689	6898
452	5701	6884
453	5712	6870
