iter	Passed	Remaining
0	194	77555
1	360	71754
2	505	66878
3	665	65843
4	817	64597
5	973	63917
6	1117	62724
7	1255	61537
8	1396	60676
9	1546	60318
10	1710	60489
11	1878	60745
12	2040	60749
13	2203	60754
14	2363	60657
15	2511	60269
16	2681	60415
17	2852	60526
18	3001	60179
19	3157	59995
20	3321	59950
21	3489	59957
22	3646	59776
23	3813	59752
24	3974	59611
25	4121	59289
26	4279	59124
27	4415	58661
28	4579	58586
29	4735	58407
30	4902	58353
31	5060	58192
32	5204	57882
33	5390	58022
34	5562	58011
35	5744	58084
36	5895	57842
37	6053	57665
38	6215	57535
39	6365	57290
40	6528	57165
41	6681	56947
42	6836	56761
43	6998	56624
44	7133	56271
45	7312	56275
46	7464	56066
47	7617	55861
48	7768	55649
49	7918	55432
50	8069	55219
51	8214	54973
52	8350	54672
53	8507	54509
54	8676	54425
55	8840	54307
56	9009	54214
57	9166	54049
58	9329	53918
59	9491	53784
60	9640	53577
61	9794	53397
62	9931	53124
63	10095	53002
64	10248	52820
65	10385	52557
66	10514	52259
67	10676	52126
68	10815	51883
69	10968	51710
70	11139	51616
71	11301	51484
72	11457	51323
73	11609	51144
74	11763	50974
75	11916	50803
76	12065	50610
77	12235	50508
78	12382	50313
79	12533	50134
80	12703	50029
81	12891	49995
82	13053	49855
83	13228	49765
84	13400	49659
85	13566	49532
86	13728	49389
87	13883	49223
88	14044	49076
89	14201	48915
90	14388	48858
91	14593	48855
92	14783	48800
93	14962	48708
94	15114	48524
95	15290	48418
96	15451	48265
97	15609	48103
98	15746	47874
99	15912	47737
100	16075	47590
101	16220	47388
102	16385	47247
103	16549	47101
104	16698	46914
105	16876	46809
106	17053	46698
107	17218	46554
108	17423	46515
109	17601	46405
110	17787	46311
111	17967	46201
112	18153	46105
113	18343	46019
114	18481	45800
115	18646	45650
116	18809	45497
117	18972	45340
118	19141	45200
119	19316	45070
120	19492	44946
121	19651	44780
122	19831	44660
123	20014	44549
124	20171	44376
125	20364	44283
126	20565	44208
127	20719	44027
128	20890	43885
129	21060	43741
130	21276	43690
131	21505	43663
132	21719	43602
133	21899	43471
134	22069	43321
135	22272	43234
136	22425	43050
137	22599	42905
138	22794	42801
139	22957	42634
140	23121	42472
141	23265	42271
142	23465	42171
143	23634	42016
144	23805	41864
145	23977	41713
146	24139	41546
147	24320	41409
148	24468	41219
149	24628	41048
150	24783	40868
151	24967	40736
152	25158	40615
153	25336	40472
154	25499	40305
155	25671	40152
156	25791	39919
157	25927	39711
158	26100	39560
159	26265	39397
160	26408	39203
161	26557	39017
162	26706	38830
163	26841	38625
164	27018	38481
165	27195	38335
166	27351	38161
167	27515	37998
168	27681	37837
169	27858	37690
170	28063	37582
171	28299	37512
172	28477	37365
173	28617	37170
174	28779	37001
175	28960	36859
176	29195	36783
177	29427	36702
178	29611	36559
179	29810	36435
180	30030	36335
181	30219	36197
182	30392	36038
183	30606	35929
184	30783	35775
185	30992	35658
186	31182	35517
187	31304	35300
188	31468	35131
189	31635	34965
190	31788	34784
191	31925	34585
192	32070	34396
193	32218	34211
194	32396	34058
195	32589	33919
196	32757	33755
197	32909	33574
198	33038	33370
199	33170	33170
200	33320	32988
201	33489	32826
202	33634	32640
203	33794	32469
204	33987	32329
205	34165	32175
206	34315	31994
207	34489	31836
208	34661	31676
209	34804	31490
210	34967	31321
211	35154	31174
212	35317	31006
213	35497	30852
214	35671	30693
215	35835	30526
216	35978	30341
217	36139	30171
218	36320	30018
219	36488	29854
220	36631	29670
221	36793	29501
222	36965	29340
223	37148	29188
224	37297	29008
225	37442	28827
226	37604	28658
227	37767	28491
228	37922	28317
229	38090	28153
230	38250	27984
231	38426	27825
232	38600	27666
233	38764	27499
234	38950	27348
235	39105	27174
236	39274	27011
237	39450	26852
238	39622	26690
239	39856	26570
240	40030	26410
241	40195	26243
242	40454	26137
243	40717	26032
244	40864	25852
245	41031	25686
246	41223	25534
247	41394	25370
248	41561	25203
249	41764	25058
250	41900	24873
251	42048	24695
252	42210	24525
253	42370	24354
254	42530	24184
255	42733	24037
256	42889	23864
257	43065	23702
258	43210	23524
259	43410	23374
260	43591	23215
261	43777	23058
262	43932	22884
263	44055	22695
264	44222	22528
265	44428	22381
266	44604	22218
267	44757	22044
268	44949	21889
269	45094	21712
270	45277	21552
271	45434	21380
272	45596	21211
273	45782	21053
274	45976	20898
275	46167	20741
276	46329	20572
277	46478	20396
278	46663	20237
279	46863	20084
280	47018	19911
281	47229	19762
282	47405	19598
283	47565	19428
284	47741	19263
285	47885	19087
286	48041	18915
287	48201	18745
288	48346	18569
289	48519	18403
290	48672	18231
291	48817	18055
292	49000	17894
293	49133	17714
294	49272	17537
295	49429	17367
296	49588	17197
297	49762	17032
298	49912	16860
299	50089	16696
300	50241	16524
301	50415	16359
302	50596	16197
303	50742	16023
304	50903	15855
305	51043	15680
306	51202	15510
307	51341	15335
308	51538	15178
309	51717	15014
310	51891	14850
311	52058	14683
312	52208	14511
313	52355	14339
314	52510	14169
315	52681	14003
316	52794	13823
317	52977	13660
318	53115	13487
319	53293	13323
320	53432	13149
321	53605	12985
322	53750	12813
323	53933	12651
324	54102	12485
325	54227	12309
326	54410	12146
327	54584	11981
328	54763	11818
329	54921	11650
330	55053	11476
331	55196	11305
332	55370	11140
333	55536	10974
