iter	RMSE
0	0.1759977011
1	0.1743243085
2	0.1729430182
3	0.1717356261
4	0.1707551172
5	0.169829853
6	0.1690660147
7	0.1684513699
8	0.1679233223
9	0.1674809116
10	0.1669672957
11	0.1665913968
12	0.1662810793
13	0.1660053804
14	0.1657357443
15	0.165455022
16	0.1652425481
17	0.1649683493
18	0.1647289405
19	0.1645339409
20	0.1643257653
21	0.1640544587
22	0.1638621484
23	0.1636353194
24	0.1634366729
25	0.1632274874
26	0.1630464446
27	0.1629595624
28	0.1627428213
29	0.16251161
30	0.1624340396
31	0.1623766798
32	0.1623033214
33	0.1622858315
34	0.1621740414
35	0.1620462849
36	0.161941838
37	0.1618111232
38	0.1617506601
39	0.1616092592
40	0.1615424153
41	0.1614161282
42	0.1612503024
43	0.1612007383
44	0.1611825043
45	0.161098399
46	0.1610739943
47	0.1610315569
48	0.1609697888
49	0.1608805501
50	0.1608741776
51	0.1608311109
52	0.1607856108
53	0.1607197347
54	0.1606461885
55	0.1606078936
56	0.1605469773
57	0.16051073
58	0.1604979883
59	0.1603786671
60	0.1604258679
61	0.1603629332
62	0.1603253059
63	0.1603003704
64	0.160304477
65	0.1602154051
66	0.1601706894
67	0.1601388648
68	0.1600833634
69	0.1600712827
70	0.1599914778
71	0.1599930343
72	0.1599375485
73	0.1599437596
74	0.1599129667
75	0.1598957124
76	0.1598838164
77	0.1598265524
78	0.1597624033
79	0.1597391626
80	0.159724933
81	0.1597209359
82	0.1596754181
83	0.15960998
84	0.1595801104
85	0.1595801602
86	0.1595679003
87	0.1595059723
88	0.1595239081
89	0.1595106225
90	0.159462586
91	0.1594729353
92	0.1594160472
93	0.1594059268
94	0.1593384911
95	0.1592812888
96	0.1592268444
97	0.1591690528
98	0.1591303192
99	0.1591038311
100	0.1591033815
101	0.159089553
102	0.1590871052
103	0.1590569874
104	0.1590380496
105	0.1590177517
106	0.1589543011
107	0.1589323758
108	0.1589230581
109	0.1589127146
110	0.1589184574
111	0.1588699
112	0.1588460701
113	0.158812679
114	0.1588173162
115	0.1588152645
116	0.1587994424
117	0.1587518248
118	0.1586949452
119	0.158677692
120	0.1586632754
121	0.158616452
122	0.1586500347
123	0.1586299878
124	0.158621479
125	0.1586301882
126	0.1585952149
127	0.1586237169
128	0.1585785022
129	0.1585215771
130	0.1585009541
131	0.1584635032
132	0.1584425132
133	0.1584385255
134	0.1584048394
135	0.1583589349
136	0.1583180119
137	0.158293053
138	0.1582877813
139	0.1582839153
140	0.1582796056
141	0.158264048
142	0.1582536028
143	0.1582312037
144	0.1582334304
145	0.1582184877
146	0.1581869988
147	0.1581782234
148	0.1581690538
149	0.1581577817
150	0.158142589
151	0.1581527986
152	0.1581436946
153	0.1581293968
154	0.1581259959
155	0.1580935838
156	0.1580985939
157	0.158083538
158	0.1580837726
159	0.1580866213
160	0.1580273063
161	0.157979741
162	0.1579762951
163	0.1579553744
164	0.1579397094
165	0.1579221137
166	0.157908794
167	0.1578925455
168	0.1579200169
169	0.1578761443
170	0.157864222
171	0.1578796177
172	0.1579085172
173	0.157894022
174	0.157897864
175	0.1578782586
176	0.1578871346
177	0.157887403
178	0.1578636095
179	0.1578744916
180	0.1578707077
181	0.1578708671
182	0.1578637941
183	0.1577917121
184	0.1577994934
185	0.1577725132
186	0.1577759217
187	0.1577935085
188	0.1577918716
189	0.1577755019
190	0.157782369
191	0.1577796826
192	0.1577535051
193	0.1577633537
194	0.1577484756
195	0.157775015
196	0.1577657968
197	0.1577613135
198	0.1577557973
199	0.1577472497
200	0.1577496931
201	0.1577400872
202	0.1577478291
203	0.157742959
204	0.1577341588
205	0.1577234099
206	0.1577362329
207	0.1577382483
208	0.1577103758
209	0.1576985333
210	0.1576991044
211	0.1576754253
212	0.1576733671
213	0.1576924857
214	0.1576380051
215	0.157656187
216	0.1576556325
217	0.1576152412
218	0.157634266
219	0.1576214094
220	0.1576203338
221	0.1575660384
222	0.1575656013
223	0.1575799838
224	0.1575639873
225	0.1575650549
226	0.1575784288
227	0.1575446345
228	0.157550032
229	0.1575611963
230	0.1575682661
231	0.1575581027
232	0.1575464001
233	0.157563113
234	0.1575619529
235	0.1575619361
236	0.1575567071
237	0.1575499479
238	0.1575391864
239	0.1575308037
240	0.1575628944
241	0.1575437517
242	0.1575492585
243	0.1575359578
244	0.1575308962
245	0.1575282728
246	0.1575277683
247	0.1575367902
248	0.1575384213
249	0.1575494687
250	0.1575264734
251	0.1575272217
252	0.1575216469
253	0.1574915241
254	0.157467982
255	0.1574732476
256	0.1574698241
257	0.1574701017
258	0.1574631958
259	0.1574662408
260	0.1574428043
261	0.1574616648
262	0.1574384211
263	0.1574272313
264	0.1574205759
265	0.1574199616
266	0.1574257084
267	0.157416049
268	0.1574244126
269	0.1574005491
270	0.1574204665
271	0.1574084507
272	0.1574112191
273	0.1573774899
274	0.1573393002
275	0.1573424403
276	0.1573324222
277	0.1573303175
278	0.1573368336
279	0.1573175455
280	0.1573234307
281	0.1573282633
282	0.1573364295
283	0.1572976067
284	0.1573116433
285	0.1573093278
286	0.1573060861
287	0.1573105403
288	0.1573035095
289	0.1572910216
290	0.1572886974
291	0.1572979267
292	0.1573013033
293	0.1572740692
294	0.1572808571
295	0.1573053872
296	0.1573003771
297	0.1572973372
298	0.1572821372
299	0.1572964194
300	0.1573090836
301	0.1573136809
302	0.1573159037
303	0.1572800403
304	0.1572835689
305	0.157298213
306	0.1573168635
307	0.1573251987
308	0.1573251398
309	0.1573324727
310	0.1573522388
311	0.1573246599
312	0.1573401842
313	0.1573295598
314	0.1573399316
315	0.1573393507
316	0.1573409923
317	0.1573457739
318	0.1573546462
319	0.1573499997
320	0.1573689303
321	0.1573541833
322	0.157378845
323	0.1573866719
324	0.1573628616
325	0.1573628195
326	0.1573519526
327	0.1573384836
328	0.157359419
329	0.1573558079
330	0.1573525082
331	0.1573423645
332	0.1573310247
333	0.1573246262
334	0.1573301323
335	0.1573160805
336	0.1573007981
337	0.1573157522
338	0.1572880995
339	0.1572964952
340	0.1572809666
341	0.1573213596
342	0.1573106666
343	0.1573067765
